Full Name,Nickname,Height,Weight,Reach,Stance,Date of Birth
Aalon Cruz,,"6' 0""",145 lbs.,"78""",Switch,"Sep 20, 1989"
Aaron Brink,,"6' 3""",205 lbs.,--,Orthodox,"Nov 12, 1974"
Aaron Ely,The Cyborg,"5' 8""",135 lbs.,--,,"Mar 18, 1989"
Aaron Jeffery,,"6' 2""",185 lbs.,"73""",Orthodox,"Nov 14, 1992"
Aaron Lanfranco,,--,155 lbs.,--,,"Aug 26, 1986"
Aaron Miller,Blood Spiller,"5' 9""",145 lbs.,--,,--
Aaron Phillips,The Dragon,"5' 9""",135 lbs.,"71""",Southpaw,"Aug 05, 1989"
Aaron Pico,,"5' 8""",145 lbs.,"71""",Orthodox,"Sep 23, 1996"
Aaron Riley,,"5' 8""",155 lbs.,"69""",Southpaw,"Dec 09, 1980"
Aaron Rosa,,"6' 4""",205 lbs.,"77""",Orthodox,"May 28, 1983"
Aaron Simpson,A-Train,"6' 0""",170 lbs.,"73""",Orthodox,"Jul 20, 1974"
Aaron Tau,Tauzemup,"5' 4""",135 lbs.,"66""",Switch,"Aug 21, 1993"
Aaron Trujillo,,"5' 5""",125 lbs.,--,,--
Aaron Wetherspoon,Slam,--,170 lbs.,--,,--
Aaron Wilkinson,The Daywalker,"5' 10""",155 lbs.,--,Orthodox,"Jan 31, 1987"
Abdellah Er-Ramy,The Golden Boy,--,205 lbs.,--,,"Sep 19, 1996"
Abdul Azeem Badakhshi,The Afghan Lion,--,145 lbs.,--,,--
Abdul Razak Alhassan,,"5' 10""",185 lbs.,"73""",Orthodox,"Aug 11, 1985"
Abdul-Kareem Al-Selwady,Pride of Palestine,"5' 8""",155 lbs.,"69""",Orthodox,"Apr 10, 1995"
Abdul-Kerim Edilov,,"6' 2""",205 lbs.,--,Orthodox,"Nov 25, 1991"
Abel Cullum,The Silent Assassin,"5' 7""",139 lbs.,--,Orthodox,"Apr 21, 1987"
Abel Trujillo,Killa,"5' 8""",155 lbs.,"70""",Orthodox,"Sep 18, 1983"
Abner Lloveras,Skullman,"5' 11""",155 lbs.,--,,"Sep 04, 1982"
Abongo Humphrey,,"5' 11""",205 lbs.,--,Orthodox,--
Abram Torres,,"5' 10""",170 lbs.,--,,"Oct 29, 1982"
Abu Azaitar,Captain Morocco,"5' 9""",185 lbs.,"76""",Orthodox,"Mar 10, 1986"
Abubakar Nurmagomedov,,"5' 11""",170 lbs.,"72""",Orthodox,"Nov 13, 1989"
Abus Magomedov,,"6' 2""",185 lbs.,"78""",Orthodox,"Sep 02, 1990"
Acacio Dos Santos,Pequeno,"6' 4""",205 lbs.,"79""",Orthodox,"Sep 29, 1991"
Achilles Estremadura,,"5' 10""",155 lbs.,"68""",Orthodox,"Mar 11, 1992"
Achmed Labasanov,,"6' 3""",215 lbs.,--,Orthodox,"Apr 24, 1978"
Adam Antolin,Captain Chaos,"5' 5""",125 lbs.,"63""",Orthodox,"Feb 28, 1982"
Adam Bramhald,Samurai,"5' 10""",135 lbs.,"70""",Orthodox,"Mar 24, 1994"
Adam Cella,El Naturel,"6' 2""",170 lbs.,--,,"Jun 26, 1985"
Adam Fugitt,,"6' 1""",170 lbs.,"77""",Southpaw,"Jan 12, 1989"
Adam Hunter,Warhammer,"6' 1""",185 lbs.,--,Orthodox,"Oct 16, 1983"
Adam Khaliev,,"6' 0""",170 lbs.,--,Orthodox,"Apr 16, 1984"
Adam Lynn,,"5' 10""",155 lbs.,--,Orthodox,--
Adam Meredith,,"6' 2""",170 lbs.,--,,--
Adam Milstead,The Prototype,"6' 3""",205 lbs.,"76""",Orthodox,"Jul 03, 1987"
Adam Piccolotti,,"5' 11""",155 lbs.,--,,"Oct 23, 1988"
Adam Schindler,,"5' 8""",155 lbs.,--,,"May 19, 1983"
Adam Smith,,--,--,--,,--
Adam Steele,,--,170 lbs.,--,,--
Adam Wieczorek,Siwy,"6' 5""",250 lbs.,"81""",Orthodox,"Feb 05, 1992"
Adam Yandiev,Boroda,"5' 9""",185 lbs.,"74""",Orthodox,"Aug 07, 1988"
Adin Duenas,,"5' 6""",145 lbs.,--,,"Jul 02, 1988"
Adlan Amagov,Borz,"6' 2""",170 lbs.,"76""",Orthodox,"Oct 30, 1986"
Adli Edwards,,--,145 lbs.,--,,"Aug 28, 1989"
Adrian Diaz,,"5' 10""",145 lbs.,--,Southpaw,"Apr 26, 1988"
Adrian Serrano,,"5' 8""",170 lbs.,--,,"Dec 23, 1963"
Adrian Yanez,,"5' 7""",135 lbs.,"70""",Orthodox,"Nov 29, 1993"
Adriano Martins,,"5' 10""",155 lbs.,"72""",Southpaw,"Dec 16, 1982"
Adriano Santos,,--,--,--,,--
Adrienna Jenkins,AJ,"5' 8""",145 lbs.,--,,"Jul 22, 1981"
Ahmad Hassanzada,Lion of the Ring,"6' 1""",155 lbs.,"75""",Orthodox,"Nov 20, 1996"
Aiemann Zahabi,,"5' 8""",135 lbs.,"68""",Orthodox,"Nov 19, 1987"
Ailin Perez,Fiona,"5' 5""",135 lbs.,"66""",Switch,"Oct 05, 1994"
Ailiya Muratbek,,--,155 lbs.,--,,--
Aisling Daly,Ais the Bash,"5' 2""",115 lbs.,"64""",Orthodox,"Dec 24, 1987"
AJ Cunningham,The Savage,"5' 10""",145 lbs.,"71""",Orthodox,"Sep 07, 1994"
AJ Dobson,,"6' 1""",185 lbs.,"76""",Orthodox,"Jan 18, 1992"
AJ Fletcher,The Ghost,"5' 10""",170 lbs.,"67""",Switch,"Feb 18, 1997"
AJ Fonseca,,"5' 4""",145 lbs.,--,,--
AJ Matthews,,"5' 11""",185 lbs.,--,,--
AJ McKee,Mercenary,"5' 10""",145 lbs.,--,,--
AJ Siscoe,Let's Go,"5' 7""",135 lbs.,--,,--
Aji Susilo,,"5' 10""",155 lbs.,--,,--
Akbarh Arreola,El Caballero,"5' 10""",155 lbs.,"71""",Southpaw,"Jan 14, 1983"
Akihiro Gono,,"5' 7""",170 lbs.,"68""",Switch,"Oct 07, 1974"
Akihito Tanaka,Kinniku Mantaro,--,--,--,Southpaw,--
Akira Corassani,,"5' 8""",145 lbs.,"68""",Orthodox,"Aug 27, 1982"
Akira Kikuchi,,"5' 8""",155 lbs.,--,Orthodox,"Jul 23, 1978"
Akira Shoji,,"5' 8""",195 lbs.,--,Orthodox,"Jan 31, 1974"
Akitoshi Tamura,The Ironman,"5' 9""",135 lbs.,"70""",Orthodox,"May 31, 1980"
Akiyo Nishiura,Wicky Akiyo,"5' 8""",139 lbs.,--,Southpaw,"Aug 08, 1983"
Al Iaquinta,Raging,"5' 10""",155 lbs.,"70""",Orthodox,"Apr 30, 1987"
Al Matavao,Sweetness,"5' 8""",205 lbs.,"67""",Orthodox,"Feb 23, 1994"
Alain Van der Merckt,Top Boy,--,185 lbs.,--,,"Jun 11, 1993"
Alan Baudot,The Black Samourai,"6' 3""",243 lbs.,"79""",Orthodox,"Feb 01, 1988"
Alan Belcher,The Talent,"6' 2""",185 lbs.,"75""",Orthodox,"Apr 24, 1984"
Alan Gomez,,--,155 lbs.,--,,--
Alan Hiro,Yamaniha,"5' 5""",135 lbs.,--,Orthodox,"Apr 04, 1986"
Alan Jouban,Brahma,"6' 0""",170 lbs.,"73""",Southpaw,"Nov 25, 1981"
Alan Omer,,"5' 10""",145 lbs.,--,Orthodox,"Sep 14, 1988"
Alan Patrick,Nuguette,"5' 11""",155 lbs.,"74""",Southpaw,"Jul 19, 1983"
Alatengheili,The Mongolian Knight,"5' 5""",135 lbs.,"66""",Orthodox,"Dec 14, 1991"
Alavutdin Gadjiev,,"6' 2""",185 lbs.,--,Orthodox,"Jun 23, 1982"
Albert Cheng,,"5' 11""",170 lbs.,--,Orthodox,"Feb 07, 1985"
Albert Duraev,,"5' 11""",185 lbs.,"75""",Orthodox,"Jan 05, 1989"
Albert Morales,The Warrior,"5' 9""",135 lbs.,"72""",Orthodox,"May 25, 1991"
Albert Rios,,"5' 8""",145 lbs.,--,,--
Albert Tumenov,Einstein,"5' 11""",170 lbs.,"73""",Orthodox,"Dec 26, 1991"
Alberta Cerra Leon,,"5' 8""",238 lbs.,--,,--
Alberto Crane,,"5' 5""",155 lbs.,--,Orthodox,"Jul 14, 1976"
Alberto Mina,Soldier of God,"6' 0""",170 lbs.,"77""",Orthodox,"May 02, 1982"
Alberto Montes,The Promise,"5' 7""",135 lbs.,--,,"May 31, 1994"
Alberto Uda,,"6' 3""",185 lbs.,--,Orthodox,"Aug 08, 1984"
Alden Coria,Cobra,--,125 lbs.,--,Orthodox,"Apr 24, 1998"
Alejandro Flores,El Gallito,"5' 10""",145 lbs.,"73""",Orthodox,"Aug 06, 1991"
Alejandro Garcia,Alex,"5' 7""",145 lbs.,--,,--
Alejandro Perez,Turbo,"5' 6""",135 lbs.,"67""",Orthodox,"Sep 02, 1989"
Alejandro Villalobos,,"5' 7""",145 lbs.,--,,"Oct 26, 1979"
Aleksa Camur,,"6' 1""",205 lbs.,"74""",Orthodox,"Sep 25, 1995"
Aleksandar Rakic,Rocket,"6' 4""",205 lbs.,"78""",Orthodox,"Feb 06, 1992"
Aleksander Emelianenko,,"6' 6""",255 lbs.,--,Orthodox,"Aug 02, 1981"
Aleksandra Albu,Stitch,"5' 2""",115 lbs.,"63""",Orthodox,"Jul 14, 1990"
Aleksandre Topuria,El Cazador,--,135 lbs.,--,,"Jan 28, 1996"
Aleksei Kunchenko,,"5' 8""",170 lbs.,"70""",Orthodox,"May 02, 1984"
Aleksei Oleinik,The Boa Constrictor,"6' 2""",240 lbs.,"80""",Orthodox,"Jun 20, 1977"
Alen Amedovski,,"5' 10""",185 lbs.,"74""",Orthodox,"Apr 06, 1988"
Alessandro Costa,Nono,"5' 4""",125 lbs.,"67""",Orthodox,"Jan 28, 1996"
Alessio Di Chirico,Manzo,"6' 0""",185 lbs.,"74""",Orthodox,"Dec 12, 1989"
Alessio Sakara,Legionarius,"6' 0""",185 lbs.,"72""",Orthodox,"Sep 02, 1981"
Alex Andrade,El Toro,"5' 11""",200 lbs.,--,Orthodox,"May 14, 1974"
Alex Caceres,Bruce Leeroy,"5' 10""",145 lbs.,"73""",Southpaw,"Jun 20, 1988"
Alex Chambers,Astro Girl,"5' 3""",115 lbs.,"63""",Southpaw,"Oct 25, 1978"
Alex Crispin,,--,155 lbs.,--,,--
Alex Da Silva,Leko,"5' 8""",155 lbs.,"73""",Orthodox,"Feb 04, 1996"
Alex Dunworth,,"5' 8""",155 lbs.,--,,--
Alex Enlund,,"5' 10""",145 lbs.,--,Orthodox,"May 27, 1987"
Alex Garcia,The Dominican Nightmare,"5' 9""",170 lbs.,"72""",Orthodox,"Jul 14, 1987"
Alex Gilpin,,"5' 7""",145 lbs.,--,Orthodox,"Mar 26, 1992"
Alex Gorgees,Hitman,"6' 2""",155 lbs.,"74""",Switch,"Aug 11, 1995"
Alex Higley,,"5' 10""",145 lbs.,--,,--
Alex Huddleston,The Shaved Gorilla,"6' 7""",254 lbs.,--,,"Aug 11, 1986"
Alex Hunter,,"5' 9""",226 lbs.,--,Orthodox,--
Alex Karalexis,The Assassin,"5' 8""",155 lbs.,"66""",Orthodox,"Sep 20, 1977"
Alex Morono,The Great White,"5' 11""",170 lbs.,"72""",Orthodox,"Aug 16, 1990"
Alex Nicholson,The Spartan,"6' 4""",185 lbs.,"77""",Orthodox,"May 02, 1990"
Alex Oliveira,Cowboy,"5' 11""",170 lbs.,"76""",Orthodox,"Feb 21, 1988"
Alex Pereira,Poatan,"6' 4""",205 lbs.,"79""",Orthodox,"Jul 07, 1987"
Alex Perez,,"5' 6""",125 lbs.,"65""",Orthodox,"Mar 21, 1992"
Alex Reyes,The Executioner,"5' 11""",155 lbs.,"73""",Orthodox,"Oct 02, 1986"
Alex Ricci,,"5' 11""",155 lbs.,--,Orthodox,"Jul 21, 1982"
Alex Schoenauer,,"6' 3""",185 lbs.,--,Orthodox,"May 05, 1976"
Alex Serdyukov,The Russian Crusher,"6' 2""",170 lbs.,"74""",Orthodox,"May 24, 1980"
Alex Soto,Extremo,"5' 8""",135 lbs.,--,Southpaw,"Feb 15, 1984"
Alex Stiebling,The Brazilian Killa,"6' 2""",205 lbs.,--,Southpaw,--
Alex Torres,Rolo,"5' 10""",145 lbs.,--,Orthodox,"May 29, 1988"
Alex White,The Spartan,"6' 0""",155 lbs.,"71""",Southpaw,"Oct 22, 1988"
Alex Zuniga,,--,145 lbs.,--,,--
Alexa Grasso,,"5' 5""",125 lbs.,"66""",Orthodox,"Aug 09, 1993"
Alexander Crispim,,--,145 lbs.,--,,--
Alexander Gustafsson,The Mauler,"6' 5""",205 lbs.,"79""",Orthodox,"Jan 15, 1987"
Alexander Hernandez,The Great Ape,"5' 9""",145 lbs.,"72""",Orthodox,"Oct 01, 1992"
Alexander Morgan,The Chess Master,"5' 10""",145 lbs.,"71""",Orthodox,"May 14, 1991"
Alexander Munoz,,"5' 9""",155 lbs.,"72""",Switch,"Feb 27, 1990"
Alexander Otsuka,The Diet Butcher,"6' 1""",205 lbs.,--,Orthodox,"Jul 17, 1971"
Alexander Poppeck,,"6' 2""",205 lbs.,--,Orthodox,"Apr 06, 1992"
Alexander Sarnavskiy,Tiger,"5' 11""",155 lbs.,--,,"Jan 17, 1989"
Alexander Shlemenko,Storm,"5' 11""",185 lbs.,--,,"May 20, 1984"
Alexander Soldatkin,,"6' 2""",250 lbs.,"75""",Orthodox,"Jun 10, 1993"
Alexander Trevino,,--,170 lbs.,--,,--
Alexander Volkanovski,The Great,"5' 6""",145 lbs.,"71""",Orthodox,"Sep 29, 1988"
Alexander Volkov,Drago,"6' 7""",250 lbs.,"80""",Orthodox,"Oct 24, 1988"
Alexander Yakovlev,Russian Thunder,"6' 3""",155 lbs.,"74""",Southpaw,"Jul 18, 1984"
Alexandr Romanov,King Kong,"6' 2""",262 lbs.,"75""",Southpaw,"Dec 11, 1990"
Alexandre Barros,Baixinho,"5' 9""",170 lbs.,--,Southpaw,"Nov 19, 1976"
Alexandre Dantas,Cafe,"6' 2""",238 lbs.,--,Orthodox,"Mar 01, 1979"
Alexandre Ferreira,Cacareco,"5' 7""",205 lbs.,--,Orthodox,"Apr 25, 1979"
Alexandre Franca Nogueira,Pequeno,"5' 7""",145 lbs.,--,Orthodox,"Jan 15, 1978"
Alexandre Pantoja,The Cannibal,"5' 5""",125 lbs.,"67""",Orthodox,"Apr 16, 1990"
Alexandru Lungu,,"6' 0""",385 lbs.,--,Orthodox,"Sep 03, 1974"
Alexia Thainara,Burguesinha,"5' 4""",115 lbs.,"67""",Orthodox,"Nov 20, 1995"
Alexis Davis,,"5' 6""",135 lbs.,"68""",Orthodox,"Oct 04, 1984"
Alexis Dufresne,Sneaky Zebra,"5' 9""",135 lbs.,--,Orthodox,"Aug 31, 1990"
Alfonso Alcarez,,"5' 3""",145 lbs.,--,,"Jun 10, 1970"
Alfred Khashakyan,The Fearless,"5' 8""",135 lbs.,"70""",Orthodox,"Jul 17, 1988"
Ali AlQaisi,The Royal Fighter,"5' 6""",135 lbs.,"68""",Orthodox,"Sep 23, 1990"
Ali Bagautinov,Puncher,"5' 4""",125 lbs.,"65""",Orthodox,"Jun 10, 1985"
Aliaskhab Khizriev,Black Wolf,"5' 9""",185 lbs.,"74""",Southpaw,"Aug 24, 1990"
