Aaron Pico
Abdul Rakhman Yakhyaev
Abdul-Kareem Al-Selwady
Abus Magomedov
Adam Fugitt
Adrian Yanez
Aiemann Zahabi
Ailin Perez
AJ Cunningham
Alatengheili
Alberto Montes
Alden Coria
Aleksandar Rakic
Aleksandre Topuria
Alessandro Costa
Alex Perez
Alex Reyes
Alex Morono
Alex Pereira
Alexa Grasso
Alexander Hernandez
Alexander Volkanovski
Alexander Volkov
Alexandre Pantoja
Alexia Thainara
Aliaskhab Khizriev
Alibi Idiris
Alice Ardelean
Alice Pereira
Aljamain Sterling
Allan Nascimento
Allen Frye
Alonzo Menifield
Amanda Lemos
Amanda Ribas
Amir Albazi
Andre Lima
Andre Fili
Andre Muniz
Andre Petroski
Andreas Gustafsson
Andrey Pulyaev
Angel Pacheco
Angela Hill
Anshul Jubli
Ante Delija
Anthony Hernandez
Antonio Trocoli
Aoriqileng
Ariane Carnelossi
Arman Tsarukyan
Arnold Allen
Asu Almabayev
Ateba Gautier
Austen Lane
Austin Vanderford
Austin Bashi
Axel Sola
Azamat Bekoev
Azamat Murzakanov
Azat Maksum
Baisangur Susurkaev
Bassil Hafez
Bekzat Almakhan
Belal Muhammad
Benardo Sopaj
Beneil Dariush
Benoit Saint Denis
Bia Mesquita
Billy Quarantillo
Billy Ray Goff
Billy Elekana
Bo Nickal
Bogdan Grad
Bogdan Guskov
Bolaji Oki
Brad Tavares
Brady Hiestand
Brando Pericic
Brandon Moreno
Brandon Royval
Brendan Allen
Brendson Ribeiro
Brian Ortega
Brogan Walker
Bruna Brasil
Brunno Ferreira
Bruno Gustavo da Silva
Bruno Lopes
Bryce Mitchell
Caio Borralho
Calvin Kattar
Cam Rowston
Cameron Saaiman
Cameron Smotherman
Carli Judice
Carlos Vera
Carlos Leal
Carlos Prates
Carlos Ulberg
Carlston Harris
Carol Foro
Casey O'Neill
Cesar Almeida
Cezary Oleksiejczuk
Chad Anheliger
ChangHo Lee
Charles Johnson
Charles Jourdain
Charles Oliveira
Charles Radtke
Charlie Campbell
Chase Hooper
Chelsea Chandler
Chepe Mariscal
Chidi Njokuani
Chris Gutierrez
Chris Duncan
Chris Padilla
Chris Curtis
Chris Barnett
Christian Rodriguez
Christian Leroy Duncan
Christopher Alvidrez
Ciryl Gane
Claudio Puelles
Clayton Carpenter
Cody Durden
Cody Garbrandt
Cody Gibson
Cody Haddon
Cody Brundage
Cody Chovancek
Colby Thicknesse
Colby Covington
Cory Sandhagen
Court McGee
Cristian Quinonez
Cub Swanson
Curtis Blaydes
Da'Mon Blackshear
Damian Pinas
Damir Hadzovic
Dan Ige
Dan Hooker
Daniel Barez
Daniel Marcos
Daniel Santos
Daniel Zellhuber
Daniel Frunza
Daniel Rodriguez
Daniil Donchenko
Danny Silva
Danny Barlow
Daria Zhelezniakova
Darren Elkins
Darrius Flowers
Davey Grant
David Martinez
David Onama
Deiveson Figueiredo
Denise Gomes
Dennis Buzukja
Denzel Freeman
Derrick Lewis
Diego Lopes
Diego Ferreira
Dione Barbosa
Diyar Nurgozhay
Djorden Santos
Dominick Reyes
DongHun Choi
Donte Johnson
Dooho Choi
Douglas Silva de Andrade
Drakkar Klose
Drew Dober
Dricus Du Plessis
Dusko Todorovic
Dustin Jacoby
Dustin Stoltzfus
Edgar Chairez
Edmen Shahbazyan
Edson Barboza
Eduarda Moura
Elijah Smith
Elise Reed
Elisha Ellison
Elizeu Zaleski dos Santos
Elves Brener
Eric McConico
Eric Nolan
Erik Silva
Erin Blanchfield
Ernesta Kareckaite
Eryk Anders
Esteban Ribovics
Evan Elder
Fares Ziam
Farid Basharat
Fatima Kline
Felipe Bunes
Felipe Lima
Feng Xiaocan
Fernando Padilla
Francis Marshall
Francisco Prado
Gabe Green
Gabriel Santos
Gabriel Bonfim
Gabriella Fernandes
Garrett Armfield
Gaston Bolanos
Gauge Young
Geoff Neal
Gerald Meerschaert
Giga Chikadze
Gilbert Burns
Gilbert Urbina
Gillian Robertson
Grant Dawson
Gregory Rodrigues
Guilherme Pat
Gunnar Nelson
Hailey Cowan
Hamdy Abdelwahab
Harry Hardwick
Hecher Sosa
Henry Cejudo
Hyder Amil
HyunSung Park
Ian Machado Garry
Iasmin Lucindo
Ibo Aslan
Ignacio Bahamondes
Ikram Aliskerov
Ilia Topuria
Ion Cutelaba
Irene Aldana
Irina Alekseeva
Isaac Dulgarian
Islam Makhachev
Islam Dulatov
Ismael Bonfim
Ismail Naurdiev
Israel Adesanya
Ivan Erslan
Iwo Baraniewski
Jack Jenkins
