Aaron Pico
Abdul-Kareem Al-Selwady
Abus Magomedov
Adam Fugitt
Adilet Nurmatov
Adrian Yanez
Agulali
Ahejiang Ailinuer
Aiemann Zahabi
Ailin Perez
AJ Cunningham
Al Iaquinta
Alatengheili
Aleksandar Rakic
Aleksandre Topuria
Alessandro Costa
Alex Caceres
Alex Morono
Alex Perez
Alex Reyes
Alex Pereira
Alexa Grasso
Alexander Volkov
Alexander Volkanovski
Alexander Hernandez
Alexandre Pantoja
Alexia Thainara
Aliaskhab Khizriev
Alice Ardelean
Alice Pereira
Aljamain Sterling
Allan Nascimento
Alonzo Menifield
Alvin Hines
Amanda Ribas
Amanda Lemos
Amir Albazi
Andre Fili
Andre Muniz
Andre Petroski
Andre Lima
Andreas Gustafsson
Andrey Pulyaev
Angel Pacheco
Angela Hill
Anshul Jubli
Anthony Hernandez
Antonio Trocoli
Aoriqileng
Ariane Carnelossi
Arisa Matsuda
Arman Tsarukyan
Arnold Allen
Asu Almabayev
Ateba Gautier
Austen Lane
Austin Hubbard
Azamat Murzakanov
Azamat Bekoev
Azat Maksum
Aziz Khaydarov
Baergeng Jieleyisi
Bassil Hafez
Bekzat Almakhan
Belal Muhammad
Benardo Sopaj
Beneil Dariush
Benoit Saint Denis
Billy Quarantillo
Billy Ray Goff
Billy Elekana
Bo Nickal
Bogdan Grad
Bogdan Guskov
Bolaji Oki
Brad Riddell
Brady Hiestand
Brandon Moreno
Brandon Royval
Brendan Allen
Brendson Ribeiro
Brian Ortega
Brogan Walker
Bruna Brasil
Brunno Ferreira
Bruno Gustavo da Silva
Bruno Lopes
Bryan Battle
Bryce Mitchell
Caio Borralho
Calvin Kattar
Cameron Saaiman
Cameron Smotherman
Carli Judice
Carlos Ulberg
Carlos Prates
Carlos Vera
Carlos Leal
Carlston Harris
Casey O'Neill
Cesar Almeida
Chad Anheliger
ChangHo Lee
ChangMin Yoon
Charles Oliveira
Charles Jourdain
Charles Johnson
Charles Radtke
Charlie Campbell
Chase Hooper
Chelsea Chandler
Chepe Mariscal
Chidi Njokuani
Chris Curtis
Chris Gutierrez
Chris Barnett
Chris Duncan
Chris Padilla
Christian Rodriguez
Christian Leroy Duncan
Ciryl Gane
Claudio Puelles
Clayton Carpenter
Cody Gibson
Cody Garbrandt
Cody Brundage
Cody Durden
Cody Haddon
Colby Covington
Colby Thicknesse
Conor McGregor
Cory Sandhagen
Court McGee
Cristian Quinonez
Cub Swanson
Curtis Blaydes
Da'Mon Blackshear
Daichi Kamiya
Damir Hadzovic
Dan Hooker
Dan Ige
Daniel Rodriguez
Daniel Barez
Daniel Zellhuber
Daniel Santos
Daniel Marcos
Daniel Frunza
Danny Barlow
Danny Silva
Daria Zhelezniakova
Darren Elkins
Darrius Flowers
Davey Grant
David Teymur
David Onama
David Martinez
Deiveson Figueiredo
Deni Daffa
Denise Gomes
Dennis Buzukja
Derrick Lewis
Diego Ferreira
Diego Lopes
Dione Barbosa
Diyar Nurgozhay
Dominic Mar Fan
Dominick Reyes
DongHun Choi
DongHyun Seo
Dooho Choi
Douglas Silva de Andrade
Drakkar Klose
Drew Dober
Dricus Du Plessis
Dusko Todorovic
Dustin Jacoby
Dustin Stoltzfus
Edgar Chairez
Edmen Shahbazyan
Edson Barboza
Eduarda Moura
Elijah Smith
Elise Reed
Elizeu Zaleski dos Santos
Elves Brener
EoJin Park
Eric McConico
Erik Silva
Erin Blanchfield
Ernesta Kareckaite
Eryk Anders
Esteban Ribovics
Evan Elder
Fares Ziam
Farid Basharat
Fatima Kline
Felipe Bunes
Felipe Lima
Feng Xiaocan
Fernando Padilla
Francis Marshall
Francisco Prado
Frankie Saenz
Gabe Green
Gabriel Bonfim
Gabriel Santos
Gabriella Fernandes
Garrett Armfield
Gaston Bolanos
Gauge Young
Gavin Tucker
Geoff Neal
Gerald Meerschaert
Giga Chikadze
Gilbert Burns
Gilbert Urbina
Gillian Robertson
Grant Dawson
Gregory Rodrigues
Gunnar Nelson
Hailey Cowan
Hamdy Abdelwahab
Henry Cejudo
Hyder Amil
HyunSung Park
Ian Machado Garry
Iasmin Lucindo
Ibo Aslan
Ignacio Bahamondes
Ikram Aliskerov
Ilia Topuria
Ion Cutelaba
Irene Aldana
Irina Alekseeva
Isaac Dulgarian
Islam Makhachev
Islam Dulatov
Ismael Bonfim
Ismail Naurdiev
Israel Adesanya
Ivan Erslan
Jack Hermansson
Jack Della Maddalena
Jack Jenkins
Jack Becker
Jackson McVey
Jacob Malkoun
Jacobe Smith
